Expl_MeanKL,Expl_StdKL,Expl_MinKL,Expl_MaxKL,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,BNN_DynModelSqLossBefore,BNN_DynModelSqLossAfter,AveragePolicyStd,LossAfter,MeanKL,dLoss
0.0,0.0,0.0,0.0,0,2.981306234717466,-37.276657547555175,5.24913446042774e-12,2,1.4189385332046724,4.132731354122492,103.23437954411887,65.95772199656369,-140.51103709167404,104.02555952056058,26.906675720759708,1.0,1.0062942719485074e-16,0.0,0.0
